ZipCode,StateCode,PrimaryCity,County
10001,NY,New York,New York
10002,NY,New York,New York
10003,NY,New York,New York
10004,NY,New York,New York
10005,NY,New York,New York
10006,NY,New York,New York
10007,NY,New York,New York
10008,NY,New York,New York
10009,NY,New York,New York
10010,NY,New York,New York
20001,DC,Washington,District of Columbia
20002,DC,Washington,District of Columbia
20003,DC,Washington,District of Columbia
20004,DC,Washington,District of Columbia
20005,DC,Washington,District of Columbia
30301,GA,Atlanta,Fulton
30302,GA,Atlanta,Fulton
30303,GA,Atlanta,Fulton
30304,GA,Atlanta,Fulton
30305,GA,Atlanta,Fulton
60601,IL,Chicago,Cook
60602,IL,Chicago,Cook
60603,IL,Chicago,Cook
60604,IL,Chicago,Cook
60605,IL,Chicago,Cook
90001,CA,Los Angeles,Los Angeles
90002,CA,Los Angeles,Los Angeles
90003,CA,Los Angeles,Los Angeles
90004,CA,Los Angeles,Los Angeles
90005,CA,Los Angeles,Los Angeles
90006,CA,Los Angeles,Los Angeles
90007,CA,Los Angeles,Los Angeles
90008,CA,Los Angeles,Los Angeles
90009,CA,Los Angeles,Los Angeles
90010,CA,Los Angeles,Los Angeles
90210,CA,Beverly Hills,Los Angeles
90211,CA,Beverly Hills,Los Angeles
94101,CA,San Francisco,San Francisco
94102,CA,San Francisco,San Francisco
94103,CA,San Francisco,San Francisco
02101,MA,Boston,Suffolk
02102,MA,Boston,Suffolk
02103,MA,Boston,Suffolk
02104,MA,Boston,Suffolk
02105,MA,Boston,Suffolk
33101,FL,Miami,Miami-Dade
33102,FL,Miami,Miami-Dade
33103,FL,Miami,Miami-Dade
33104,FL,Miami,Miami-Dade
33105,FL,Miami,Miami-Dade
75201,TX,Dallas,Dallas
75202,TX,Dallas,Dallas
75203,TX,Dallas,Dallas
75204,TX,Dallas,Dallas
75205,TX,Dallas,Dallas
98101,WA,Seattle,King
98102,WA,Seattle,King
98103,WA,Seattle,King
98104,WA,Seattle,King
98105,WA,Seattle,King
85001,AZ,Phoenix,Maricopa
85002,AZ,Phoenix,Maricopa
85003,AZ,Phoenix,Maricopa
85004,AZ,Phoenix,Maricopa
85005,AZ,Phoenix,Maricopa
19101,PA,Philadelphia,Philadelphia
19102,PA,Philadelphia,Philadelphia
19103,PA,Philadelphia,Philadelphia
19104,PA,Philadelphia,Philadelphia
19105,PA,Philadelphia,Philadelphia
48201,MI,Detroit,Wayne
48202,MI,Detroit,Wayne
48203,MI,Detroit,Wayne
48204,MI,Detroit,Wayne
48205,MI,Detroit,Wayne
80201,CO,Denver,Denver
80202,CO,Denver,Denver
80203,CO,Denver,Denver
80204,CO,Denver,Denver
80205,CO,Denver,Denver
97201,OR,Portland,Multnomah
97202,OR,Portland,Multnomah
97203,OR,Portland,Multnomah
97204,OR,Portland,Multnomah
97205,OR,Portland,Multnomah
37201,TN,Nashville,Davidson
37202,TN,Nashville,Davidson
37203,TN,Nashville,Davidson
37204,TN,Nashville,Davidson
37205,TN,Nashville,Davidson
28201,NC,Charlotte,Mecklenburg
28202,NC,Charlotte,Mecklenburg
28203,NC,Charlotte,Mecklenburg
28204,NC,Charlotte,Mecklenburg
28205,NC,Charlotte,Mecklenburg
63101,MO,St Louis,St Louis City
63102,MO,St Louis,St Louis City
63103,MO,St Louis,St Louis City
63104,MO,St Louis,St Louis City
63105,MO,St Louis,St Louis County
53201,WI,Milwaukee,Milwaukee
53202,WI,Milwaukee,Milwaukee
53203,WI,Milwaukee,Milwaukee
53204,WI,Milwaukee,Milwaukee
53205,WI,Milwaukee,Milwaukee
12201,NY,Albany,Albany
12202,NY,Albany,Albany
12203,NY,Albany,Albany
12204,NY,Albany,Albany
12205,NY,Albany,Albany
73101,OK,Oklahoma City,Oklahoma
73102,OK,Oklahoma City,Oklahoma
73103,OK,Oklahoma City,Oklahoma
73104,OK,Oklahoma City,Oklahoma
73105,OK,Oklahoma City,Oklahoma
73106,OK,Oklahoma City,Oklahoma
73107,OK,Oklahoma City,Oklahoma
73108,OK,Oklahoma City,Oklahoma
73109,OK,Oklahoma City,Oklahoma
73110,OK,Oklahoma City,Oklahoma
73111,OK,Oklahoma City,Oklahoma
73112,OK,Oklahoma City,Oklahoma
73113,OK,Oklahoma City,Oklahoma
73114,OK,Oklahoma City,Oklahoma
73115,OK,Oklahoma City,Oklahoma
73116,OK,Oklahoma City,Oklahoma
73117,OK,Oklahoma City,Oklahoma
73118,OK,Oklahoma City,Oklahoma
73119,OK,Oklahoma City,Oklahoma
73120,OK,Oklahoma City,Oklahoma
73121,OK,Oklahoma City,Oklahoma
73122,OK,Oklahoma City,Oklahoma
73123,OK,Oklahoma City,Oklahoma
73124,OK,Oklahoma City,Oklahoma
73125,OK,Oklahoma City,Oklahoma
73126,OK,Oklahoma City,Oklahoma
73127,OK,Oklahoma City,Oklahoma
73128,OK,Oklahoma City,Oklahoma
73129,OK,Oklahoma City,Oklahoma
73130,OK,Oklahoma City,Oklahoma
73131,OK,Oklahoma City,Oklahoma
73132,OK,Oklahoma City,Oklahoma
73134,OK,Oklahoma City,Oklahoma
73135,OK,Oklahoma City,Oklahoma
73139,OK,Oklahoma City,Oklahoma
73142,OK,Oklahoma City,Oklahoma
73149,OK,Oklahoma City,Oklahoma
73159,OK,Oklahoma City,Oklahoma
73160,OK,Oklahoma City,Oklahoma
73162,OK,Oklahoma City,Oklahoma
73169,OK,Oklahoma City,Oklahoma
73170,OK,Oklahoma City,Oklahoma
73173,OK,Oklahoma City,Oklahoma
73179,OK,Oklahoma City,Oklahoma
73189,OK,Oklahoma City,Oklahoma
73301,OK,Guthrie,Logan
73302,OK,Guthrie,Logan
73303,OK,Guthrie,Logan
73304,OK,Carney,Lincoln
73305,OK,Cashion,Kingfisher
73334,OK,El Reno,Canadian
73401,OK,Ardmore,Carter
73501,OK,Lawton,Comanche
73601,OK,Clinton,Custer
73701,OK,Enid,Garfield
74001,OK,Avant,Osage
74002,OK,Barnsdall,Osage
74003,OK,Bixby,Tulsa
74004,OK,Bixby,Tulsa
74005,OK,Broken Arrow,Tulsa
74006,OK,Bristow,Creek
74008,OK,Bixby,Tulsa
74010,OK,Bristow,Creek
74011,OK,Broken Arrow,Tulsa
74012,OK,Broken Arrow,Tulsa
74013,OK,Broken Arrow,Tulsa
74014,OK,Broken Arrow,Tulsa
74015,OK,Catoosa,Rogers
74016,OK,Chelsea,Rogers
74017,OK,Claremore,Rogers
74018,OK,Claremore,Rogers
74019,OK,Claremore,Rogers
74020,OK,Cleveland,Pawnee
74021,OK,Collinsville,Tulsa
74022,OK,Collinsville,Tulsa
74023,OK,Copan,Washington
74028,OK,Cushing,Payne
74029,OK,Davenport,Lincoln
74030,OK,Delaware,Nowata
74031,OK,Depew,Creek
74032,OK,Dewey,Washington
74033,OK,Drumright,Creek
74034,OK,Drumright,Creek
74035,OK,Edmond,Oklahoma
74036,OK,Foyil,Rogers
74037,OK,Glencoe,Payne
74038,OK,Glenpool,Tulsa
74039,OK,Hominy,Osage
74041,OK,Inola,Rogers
74042,OK,Jenks,Tulsa
74043,OK,Jenks,Tulsa
74044,OK,Jenks,Tulsa
74045,OK,Jenks,Tulsa
74046,OK,Jennings,Pawnee
74047,OK,Kellyville,Creek
74048,OK,Kiefer,Creek
74050,OK,Mannford,Creek
74051,OK,Mannford,Creek
74052,OK,Maramec,Pawnee
74053,OK,Mounds,Creek
74054,OK,Nowata,Nowata
74055,OK,Oakhurst,Tulsa
74056,OK,Oilton,Creek
74058,OK,Oologah,Rogers
74059,OK,Osage,Osage
74060,OK,Owasso,Tulsa
74061,OK,Pawhuska,Osage
74062,OK,Perkins,Payne
74063,OK,Prue,Osage
74066,OK,Ramona,Washington
74067,OK,Ripley,Payne
74068,OK,Sand Springs,Tulsa
74070,OK,Sapulpa,Creek
74071,OK,Sapulpa,Creek
74072,OK,S Coffeyville,Nowata
74073,OK,Shidler,Osage
74074,OK,Skiatook,Osage
74075,OK,Slick,Creek
74078,OK,Stillwater,Payne
74079,OK,Stroud,Lincoln
74080,OK,Talala,Rogers
74081,OK,Terlton,Pawnee
74082,OK,Tulsa,Tulsa
74083,OK,Vera,Washington
74084,OK,Wann,Nowata
74085,OK,Welch,Craig
74101,OK,Tulsa,Tulsa
74102,OK,Tulsa,Tulsa
74103,OK,Tulsa,Tulsa
74104,OK,Tulsa,Tulsa
74105,OK,Tulsa,Tulsa
74106,OK,Tulsa,Tulsa
74107,OK,Tulsa,Tulsa
74108,OK,Tulsa,Tulsa
74110,OK,Tulsa,Tulsa
74112,OK,Tulsa,Tulsa
74114,OK,Tulsa,Tulsa
74115,OK,Tulsa,Tulsa
74116,OK,Tulsa,Tulsa
74117,OK,Tulsa,Tulsa
74119,OK,Tulsa,Tulsa
74120,OK,Tulsa,Tulsa
74126,OK,Tulsa,Tulsa
74127,OK,Tulsa,Tulsa
74128,OK,Tulsa,Tulsa
74129,OK,Tulsa,Tulsa
74130,OK,Tulsa,Tulsa
74131,OK,Tulsa,Tulsa
74132,OK,Tulsa,Tulsa
74133,OK,Tulsa,Tulsa
74134,OK,Tulsa,Tulsa
74135,OK,Tulsa,Tulsa
74136,OK,Tulsa,Tulsa
74137,OK,Tulsa,Tulsa
